Lot,Wafer,Mask,OTEST,TestSite,Name,Date,Operator,Tester,Measurement PC,Analysis PC,Analysis user,Git Tag/Branch,Row,Column,DieLabel,FiberPower [dBm],Abs position x [mm],Abs position y [mm],Radial position [mm],Script ID,Script Version,ErrorFlag,Error description,Device length [um],Analysis Wavelength [nm],Dip Wavelength [nm],VpiL@0V [V.cm],Vpi@0V [V],VpiL@-2V [V.cm],Vpi@-2V [V],VpiL_v2.7@-2V [V.cm],Vpi_v2.7@-2V [V],VpiL_2.0Vpp [V.cm],Vpi_2.0Vpp [V],mean IL [dB],mean Deep [dB],mean Power ratio (higher part),mean Power imbalance,mean FSR [nm],mean RMSE spectral fit,Ajd. Rsquare PhaseFit,Date Flag
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,1,2,(1|2),2.37,57.04,4.553,57.221424388073395,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96  Discareded - max rmse spectral fit is > 2dB ,500.0,1550.0,1551.0663,0.0041516188899588715,0.08303237779917742,0.012642415288856288,0.25284830577712575,0.012095953673201973,0.24191907346403946,0.09052075442769562,1.8104150885539123,-5.553465781805283,-26.594767772317272,0.7463404810637034,0.4926809621274068,6.878161532181781,4.192913706715598,-0.01504480002356301,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,-2,(4|-2),2.37,-46.44,46.013,65.37484048928916,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1535.5293,0.7468290875010787,14.936581750021572,0.9251176754226503,18.502353508453005,1.2152252827687924,24.30450565537585,0.9369678467419452,18.739356934838902,-2.49162990136907,-38.990528494690984,0.5165505089701515,0.0331010179403031,13.910557282048494,0.33405732533951965,0.9985263085121316,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,-2,(2|-2),2.37,-46.44,18.373,49.94237408253637,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96  Discareded - max rmse spectral fit is > 2dB ,500.0,1550.0,1536.4684,0.00048153395737252655,0.00963067914745053,0.0002595214510674903,0.0051904290213498055,0.00010221616092050175,0.0020443232184100346,0.00024097898121937873,0.004819579624387575,-3.4930818526528156,-40.10483414043663,0.5854695711950313,0.1709391423900625,11.604236085389692,1.6680519041853097,0.733038887049929,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-3,-4,(-3|-4),2.37,-98.18,-50.727000000000004,110.5103657083805,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1535.3103,0.7176791878383916,14.353583756767831,0.910756379677069,18.21512759354138,1.2459557986234362,24.919115972468724,0.9191918262530715,18.38383652506143,-2.650240507710705,-41.52617311996381,0.5118115383616222,0.023623076723244225,13.939565550695706,0.42085444723138715,0.9981150940160678,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-8,-1,(-8|-1),2.37,-20.57,-119.827,121.57974678785936,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96  Discareded - max rmse spectral fit is > 2dB ,500.0,1550.0,1539.827,0.00016809726622823542,0.0033619453245647083,0.00110134552042325,0.022026910408464998,0.0001287847046661396,0.0025756940933227917,0.0005971022010602203,0.011942044021204405,-5.518425672805606,-25.160581117062815,0.7519822336658496,0.5039644673316991,6.8980832544971316,4.124776016406282,0.23088234996551626,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,2,(7|2),2.37,57.04,87.473,104.42742613413395,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96  Discareded - max rmse spectral fit is > 2dB ,500.0,1550.0,1547.888,0.014163173107939452,0.283263462158789,0.03193240028843354,0.6386480057686708,0.007505368751816525,0.1501073750363305,0.08957437512734168,1.7914875025468333,-5.04943356997872,-32.66962086926395,0.6703340008449382,0.34066800168987665,9.256898946736998,3.043687259456224,0.054543752462756,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-3,4,(-3|4),2.37,108.78,-50.727000000000004,120.0263176515884,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1548.7966,0.7590805972382955,15.18161194476591,0.936461094193998,18.72922188387996,1.2220204987516299,24.440409975032594,0.9467658102250643,18.935316204501287,-2.411706520559498,-38.74527336792084,0.5159836493803632,0.03196729876072635,13.879965204704822,0.34046061540756817,0.999897210105959,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,5,1,(5|1),2.37,31.17,59.833,67.46522651707323,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1535.8653,0.7657679994041657,15.315359988083314,0.9281523538209737,18.563047076419473,1.177939403946963,23.558788078939262,0.9337850503990478,18.675701007980955,-2.409899616173358,-41.209171563150534,0.5131741079449155,0.026348215889831012,13.90884794488865,0.41672104509016483,0.9998908554517146,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,3,3,(3|3),2.37,82.91,32.193,88.94075190260087,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1535.4092,0.7870771143850126,15.741542287700252,0.931881207967307,18.63762415934614,1.1419791091331226,22.839582182662454,0.9458919693124143,18.917839386248286,-2.385051447988978,-38.90155474017669,0.5152663330486691,0.030532666097338106,13.920661295594131,0.36483032497732903,0.9997428670080386,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,5,(0|5),2.37,134.65,-9.267,134.96851406531823,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1542.2146,0.787318851284822,15.74637702569644,0.9533801004661335,19.06760200932267,1.2082172081199603,24.164344162399203,0.96023435936972,19.2046871873944,-3.6622004539983606,-45.0360048000716,0.5086617704945255,0.01732354098905124,13.731976347563927,0.3999172247838217,0.9974126176782592,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-9,1,(-9|1),2.37,31.17,-133.647,137.23370398338741,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1550.2041,0.8096017672740875,16.19203534548175,0.9422595213780306,18.84519042756061,1.126909993879733,22.538199877594657,0.9500013353472523,19.000026706945047,-2.5076380940245957,-41.589574440099014,0.5113069707483593,0.02261394149671847,13.936737562699392,0.36588896837238094,0.9993367710009139,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,-2,(0|-2),2.37,-46.44,-9.267,47.35557928058741,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96  Discareded - max rmse spectral fit is > 2dB ,500.0,1550.0,1537.8551,0.00019458089753674395,0.003891617950734879,0.0003134301718078981,0.0062686034361579615,0.0008053111965076232,0.016106223930152465,0.00022664008071155437,0.004532801614231087,-6.678265317644569,-22.053346493302893,0.8263921220147382,0.6527842440294768,4.6001243431685594,5.483411870505081,0.9691944609295415,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,6,3,(6|3),2.37,82.91,73.653,110.90010148327187,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1546.0706,0.7460560359414956,14.921120718829911,0.8871816399686625,17.74363279937325,1.094154273873319,21.883085477466377,0.8891895821582209,17.783791643164417,-2.3902545634160637,-39.083307387340646,0.5159288526782628,0.031857705356525656,13.828557925874511,0.30589436030115363,0.9994988808703427,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,1,-4,(1|-4),2.37,-98.18,4.553,98.28551372913509,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96  Discareded - max rmse spectral fit is > 2dB ,500.0,1550.0,1539.1784,0.00011986021550093263,0.0023972043100186522,0.021418022159950284,0.4283604431990057,0.00012121693158174023,0.0024243386316348046,0.9090331399562184,18.180662799124367,-4.256194935038677,-32.27045536829218,0.662656173854217,0.3253123477084341,9.12251997268719,2.8920399510620705,0.24941484037066108,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-6,-1,(-6|-1),2.37,-20.57,-92.187,94.45405162829174,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1537.7111,0.7347453251194701,14.694906502389403,0.901232506852185,18.0246501370437,1.1652738794183335,23.30547758836667,0.9048095375826563,18.096190751653126,-2.053988850681903,-40.637294253927344,0.5124846110883773,0.02496922217675453,13.69719251235393,0.3963170596028946,0.9995036970292018,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,-1,(-4|-1),2.37,-20.57,-64.547,67.74540655276932,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2,  Discarded - RsqAdj PS < 0.96  Discareded - max rmse spectral fit is > 2dB ,500.0,1550.0,1537.064,0.002431100562736709,0.048622011254734185,0.004944183392253747,0.09888366784507494,0.14661471924640404,2.9322943849280807,0.0049972000287374545,0.09994400057474909,-7.594877135782247,-16.703438267837708,0.8968092650044367,0.7936185300088733,2.3267846231455103,6.871950567328287,0.5552998817166295,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,1,-5,(1|-5),2.37,-124.05,4.553,124.13352612811738,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1549.18,0.7226589859658743,14.453179719317486,0.9093057079484831,18.18611415896966,1.2259382573745505,24.51876514749101,0.921055061145655,18.4211012229131,-2.6699648225564836,-44.43708294269852,0.508524613320389,0.017049226640778015,13.906273196174256,0.36034904001412577,0.9996885822902175,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-1,1,(-1|1),2.37,31.17,-23.087,38.78889620754888,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Higher uncertainty SS VpiL: left/right peak diff between 20% & 40%  Discarded - RsqAdj PS < 0.96  Discareded - max rmse spectral fit is > 2dB ,500.0,1550.0,1537.5442,0.0022279130851288087,0.04455826170257617,0.006621874414348817,0.13243748828697632,0.006811002800169506,0.1362200560033901,0.004142523407654419,0.08285046815308839,-7.9711307633460775,-15.908841201068,0.9090339610725479,0.8180679221450958,2.3170672074262195,6.8226469146917195,0.560735714647153,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-6,2,(-6|2),2.37,57.04,-92.187,108.40666293637122,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96  Discareded - max rmse spectral fit is > 2dB ,500.0,1550.0,1552.3615,0.3756106558253452,7.512213116506903,0.18960368750961393,3.7920737501922788,0.12680721250745577,2.5361442501491154,0.08985917226247515,1.797183445249503,-3.5231984869234783,-35.30863068280394,0.5940979218406971,0.1881958436813943,11.384828110973197,1.6206568484518886,0.9996000415014352,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-3,3,(-3|3),2.37,82.91,-50.727000000000004,97.19720484149737,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1538.9688,0.7587897164096984,15.175794328193968,0.9185314938340551,18.3706298766811,1.163466571473796,23.26933142947592,0.9308174220219618,18.616348440439236,-2.300091883106874,-40.17765445970851,0.5130355497292467,0.026071099458493285,13.693834980032362,0.28508733510705375,0.9990685871541934,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-1,-5,(-1|-5),2.37,-124.05,-23.087,126.18007794022003,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1536.8797,0.7621560716846258,15.243121433692517,0.9163540052517598,18.327080105035193,1.1487711490756995,22.97542298151399,0.9279425955301104,18.558851910602208,-2.541829954562576,-40.10315219892107,0.5146977021008766,0.02939540420175339,13.926828906130863,0.3620617161040307,0.9992088112045939,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-3,1,(-3|1),2.37,31.17,-50.727000000000004,59.53820142563932,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1549.2259,0.7379838810669257,14.759677621338513,0.8944656335412597,17.889312670825195,1.135165612066472,22.703312241329435,0.9052437893144256,18.10487578628851,-2.4397853685572723,-46.42994925897821,0.5064977730225422,0.012995546045084239,13.921694203526956,0.4440154484742132,0.999656260405806,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,3,(-2|3),2.37,82.91,-36.907000000000004,90.75348339871037,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Higher uncertainty SS VpiL: left/right peak diff between 20% & 40%  Discarded - RsqAdj PS < 0.96  Discareded - max rmse spectral fit is > 2dB ,500.0,1550.0,1537.2366,0.003701285822453557,0.07402571644907115,0.015373966205393004,0.30747932410786005,0.002498335942227121,0.04996671884454242,0.08975477964396074,1.7950955928792145,-6.01802930703585,-26.831396541011912,0.752925587120663,0.5058511742413259,6.8582022575025805,4.320070973092245,0.3287679826708123,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,3,(4|3),2.37,82.91,46.013,94.82227728229269,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1561.2289,0.7547252142876737,15.094504285753473,0.8790166035770164,17.58033207154033,1.052316624189451,21.046332483789023,0.8887557171982442,17.775114343964884,-2.56616034324865,-44.45322826022646,0.5084584386662522,0.016916877332504427,13.816366080809898,0.37169682997809356,0.9994353054142422,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,0,(2|0),2.37,5.3,18.373,19.122163292891315,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1550.2501,0.7467547444576644,14.935094889153287,0.9287902841257376,18.57580568251475,1.2281830428194795,24.56366085638959,0.9343479744649767,18.686959489299532,-2.556006494207196,-43.37883625336904,0.5111287327238363,0.022257465447672525,13.923644984228083,0.39969689856464247,0.999666545193867,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,0,(-2|0),2.37,5.3,-36.907000000000004,37.285609140793184,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96  Discareded - max rmse spectral fit is > 2dB ,500.0,1550.0,1554.2365,0.0001723546938961418,0.003447093877922836,0.0004485453428784892,0.008970906857569783,9.745784333991919e-05,0.0019491568667983838,0.9281469759933393,18.562939519866784,-4.407996023579752,-32.04202078335258,0.668298340533799,0.3365966810675978,9.155807124145632,2.9170753573734447,0.44874123770469954,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,3,-1,(3|-1),2.37,-20.57,32.193,38.203588169175944,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2,  Discarded - RsqAdj PS < 0.96  Discareded - max rmse spectral fit is > 2dB ,500.0,1550.0,1538.68,0.006373203457396827,0.12746406914793654,0.002994018516912321,0.05988037033824641,0.0019565965161560932,0.039131930323121865,0.0035999002198098097,0.07199800439619619,-6.752699339073527,-21.47789416569432,0.8321747125626114,0.6643494251252231,4.617456741155545,5.535500551295666,0.7091073770737126,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-1,4,(-1|4),2.37,108.78,-23.087,111.2029584543505,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96  Discareded - max rmse spectral fit is > 2dB ,500.0,1550.0,1550.9299,0.37510141768794536,7.502028353758907,0.18836030065679413,3.7672060131358824,0.1257544800302739,2.5150896006054775,0.08962128959630804,1.7924257919261606,-3.5049667027811773,-36.11125349207014,0.5920213409633371,0.18404268192667436,11.391334619354666,1.5944477521508764,0.9997425695972906,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,0,(0|0),2.37,5.3,-9.267,10.675546309205913,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96  Discareded - max rmse spectral fit is > 2dB ,500.0,1550.0,1537.0645,0.003309938889369874,0.06619877778739748,0.09702485025971208,1.9404970051942416,0.0030985302502869764,0.061970605005739525,0.08985478744526021,1.7970957489052042,-6.476839959945731,-22.541148026082386,0.8158760673934323,0.6317521347868645,4.601858195048115,5.566433515904247,0.4239970641322658,0
